A15,B15,C15,D15,
-0.004375,0.003495,0.010634,0.002754,
0.005625,-0.007227,-0.008669,-0.010961,
-0.003926,-0.001375,0.007974,-0.000788,
0.006236,0.001713,-0.007664,-0.013568,
-0.002062,-0.002381,0.001703,0.004300,
0.003174,-0.000375,-0.000090,-0.009672,
0.006372,0.000958,0.000296,0.001479,
-0.006224,0.005207,-0.002159,0.002794,
