[0.457635 0.448945, 0.457732 0.417006, 0.449103 0.385796, 0.433325 0.353181, 0.414237 0.317830, 0.396031 0.280376, 0.381515 0.243594, 0.371120 0.211034, 0.362915 0.184691, 0.353523 0.163303, 0.339607 0.142835, 0.319287 0.119360, 0.292814 0.092621, 0.262137 0.067583, 0.229647 0.052324, 0.196960 0.053078, 0.164613 0.069598, 0.132891 0.094189, 0.103065 0.115507, 0.077837 0.124875, 0.060267 0.120897, 0.051631 0.109216, 0.049681 0.097636, 0.048812 0.090203, 0.042419 0.084619, 0.026161 0.074836, -0.000000 0.056785, -0.032402 0.032742, -0.066555 0.010850, -0.100245 0.000000, -0.134592 0.003851, -0.172241 0.018536, -0.213984 0.035812, -0.256392 0.049307, -0.292447 0.059147, -0.315103 0.071478, -0.321612 0.093328, -0.315772 0.126780, -0.306552 0.166930, -0.303840 0.205145, -0.313838 0.235095, -0.336643 0.256966, -0.367089 0.276760, -0.397868 0.301436, -0.422931 0.333762, -0.439429 0.370810, -0.447761 0.407011, -0.450420 0.439090, -0.450656 0.468790, -0.451477 0.501188, -0.454935 0.539994, -0.461456 0.583609, -0.469322 0.625132, -0.474772 0.656351, -0.473076 0.672723, -0.460326 0.675689, -0.435093 0.670889, -0.399053 0.664099, -0.356293 0.658247, -0.311840 0.653709, -0.270289 0.651078, -0.235094 0.653468, -0.208366 0.665843, -0.190652 0.691487, -0.180453 0.728498, -0.173960 0.769526, -0.165792 0.805654, -0.151076 0.831995, -0.128032 0.850896, -0.099465 0.870111, -0.071761 0.896910, -0.051507 0.932132, -0.041529 0.968429, -0.038830 0.994100, -0.035913 1.000000, -0.024855 0.984961, -0.001674 0.956203, 0.031681 0.924723, 0.068829 0.898864, 0.102764 0.880228, 0.129454 0.864147, 0.149105 0.843852, 0.164796 0.815275, 0.179969 0.779557, 0.196778 0.742205, 0.216223 0.710073, 0.239359 0.688254, 0.267959 0.678450, 0.303610 0.679070, 0.345681 0.686301, 0.389869 0.695311, 0.428880 0.701225, 0.455381 0.699923, 0.465658 0.688786, 0.461731 0.667206, 0.450507 0.636595, 0.440379 0.599797, 0.437212 0.560156, 0.441910 0.520648, 0.450699 0.483311, 0.457635 0.448945, ]
[0.572885 0.557659, 0.577685 0.517180, 0.589507 0.481263, 0.600971 0.445210, 0.605036 0.406101, 0.597253 0.365454, 0.576596 0.327797, 0.545381 0.296418, 0.508703 0.269912, 0.473247 0.242576, 0.445196 0.208548, 0.427614 0.166534, 0.418576 0.121344, 0.411507 0.080949, 0.398088 0.051277, 0.372370 0.032747, 0.333682 0.021105, 0.286544 0.011695, 0.237712 0.003558, 0.192441 0.000000, 0.152446 0.005159, 0.116622 0.019441, 0.083423 0.037615, 0.052638 0.051307, 0.024979 0.054126, -0.000000 0.045631, -0.025553 0.031295, -0.056954 0.018716, -0.098212 0.013149, -0.148463 0.015566, -0.200872 0.024200, -0.245416 0.037637, -0.274203 0.056498, -0.286064 0.082349, -0.287456 0.115109, -0.289021 0.151671, -0.299899 0.187357, -0.323151 0.219217, -0.354747 0.248340, -0.386272 0.278997, -0.409440 0.315042, -0.419901 0.356492, -0.418751 0.399235, -0.411586 0.438331, -0.405987 0.472248, -0.408532 0.504363, -0.422201 0.540092, -0.444885 0.581635, -0.469652 0.624546, -0.487046 0.659246, -0.488850 0.676815, -0.471662 0.674941, -0.438276 0.659484, -0.395870 0.640349, -0.351918 0.624714, -0.310412 0.612780, -0.270935 0.599350, -0.231183 0.580002, -0.190959 0.556972, -0.154388 0.539915, -0.128268 0.540548, -0.117395 0.564900, -0.120260 0.608859, -0.128617 0.660421, -0.131848 0.707169, -0.123486 0.743748, -0.105424 0.774169, -0.086723 0.807539, -0.077575 0.850445, -0.082434 0.901376, -0.096881 0.950791, -0.110211 0.986422, -0.111761 1.000000, -0.096611 0.991159, -0.067085 0.966684, -0.029716 0.936381, 0.009509 0.908511, 0.048005 0.887097, 0.085942 0.871613, 0.123424 0.858169, 0.158454 0.841239, 0.187624 0.815648, 0.208938 0.778841, 0.224208 0.732916, 0.238729 0.685154, 0.258199 0.645942, 0.285215 0.624441, 0.318071 0.624178, 0.352832 0.641322, 0.386958 0.666974, 0.421457 0.692089, 0.459662 0.711750, 0.503449 0.725936, 0.549854 0.736564, 0.590973 0.743440, 0.617673 0.742565, 0.624846 0.728308, 0.614708 0.697800, 0.595981 0.653958, 0.579478 0.604533, 0.572885 0.557659, ]
[0.588926 0.411853, 0.594219 0.368598, 0.595607 0.329720, 0.585466 0.301341, 0.559061 0.285073, 0.518086 0.275911, 0.470550 0.264712, 0.426799 0.243674, 0.393932 0.211135, 0.372089 0.172591, 0.355028 0.137493, 0.334650 0.114128, 0.306525 0.105780, 0.272749 0.110089, 0.240300 0.121246, 0.216116 0.133109, 0.202367 0.141344, 0.195145 0.143940, 0.187303 0.140620, 0.173138 0.132064, 0.151410 0.119376, 0.124608 0.103712, 0.095405 0.085916, 0.063510 0.066374, 0.025847 0.045495, -0.019778 0.024800, -0.070438 0.007869, -0.117166 0.000000, -0.149096 0.006112, -0.160561 0.027732, -0.156287 0.060994, -0.150555 0.097362, -0.159976 0.127222, -0.194067 0.144510, -0.249595 0.149677, -0.312481 0.149148, -0.366112 0.151633, -0.400703 0.163572, -0.417785 0.186427, -0.427331 0.217149, -0.440075 0.251045, -0.460615 0.284868, -0.485906 0.318181, -0.509564 0.352462, -0.528151 0.388995, -0.544390 0.427178, -0.564785 0.464291, -0.593516 0.496676, -0.627346 0.521441, -0.655625 0.537760, -0.665762 0.547286, -0.650581 0.553642, -0.612588 0.561201, -0.562344 0.573421, -0.512177 0.591222, -0.469483 0.612151, -0.433865 0.631067, -0.399435 0.642466, -0.360142 0.643481, -0.314235 0.635878, -0.265155 0.625629, -0.218945 0.620066, -0.180628 0.624248, -0.152237 0.638818, -0.133411 0.660687, -0.123308 0.685891, -0.121666 0.712386, -0.127938 0.740736, -0.139316 0.772322, -0.149725 0.806822, -0.151313 0.841302, -0.138062 0.871920, -0.109320 0.896909, -0.070732 0.918166, -0.031600 0.939640, -0.000000 0.963343, 0.021479 0.986091, 0.036837 1.000000, 0.054000 0.997166, 0.080062 0.975517, 0.117238 0.941429, 0.161720 0.906562, 0.205810 0.880524, 0.241828 0.864317, 0.265556 0.849430, 0.277595 0.823752, 0.282414 0.780563, 0.286127 0.724452, 0.294359 0.669807, 0.311029 0.632595, 0.338012 0.620736, 0.375111 0.629384, 0.419945 0.644052, 0.467914 0.649194, 0.512829 0.636429, 0.548582 0.607286, 0.571465 0.569511, 0.581935 0.530443, 0.584528 0.492509, 0.585459 0.453707, 0.588926 0.411853, ]
[0.563689 0.426862, 0.549339 0.389936, 0.527284 0.351728, 0.509615 0.310755, 0.504614 0.266780, 0.512275 0.223338, 0.523929 0.186799, 0.526636 0.162237, 0.510338 0.149267, 0.473770 0.141360, 0.425503 0.129553, 0.379160 0.108065, 0.345465 0.077811, 0.325984 0.045458, 0.312564 0.019039, 0.292914 0.003622, 0.258739 0.000000, 0.211132 0.006590, 0.159706 0.021981, 0.116173 0.045341, 0.086807 0.074233, 0.068888 0.102251, 0.053319 0.119635, 0.031275 0.117760, -0.000000 0.094904, -0.036323 0.058925, -0.070967 0.024107, -0.100783 0.003612, -0.129269 0.002349, -0.164112 0.015106, -0.210810 0.031167, -0.266954 0.042045, -0.321416 0.046862, -0.359400 0.051817, -0.370397 0.064621, -0.354201 0.088355, -0.321510 0.119297, -0.289038 0.149938, -0.272216 0.174503, -0.279438 0.192638, -0.310227 0.208774, -0.357186 0.228168, -0.409735 0.253032, -0.457584 0.281643, -0.492968 0.310600, -0.511781 0.337897, -0.514053 0.364202, -0.503798 0.391639, -0.487878 0.421662, -0.473811 0.454215, -0.467174 0.488818, -0.469805 0.526155, -0.479693 0.568030, -0.492461 0.615123, -0.503371 0.664282, -0.508663 0.708151, -0.505766 0.738349, -0.492925 0.750476, -0.469144 0.747255, -0.434779 0.737083, -0.392227 0.728620, -0.345719 0.725293, -0.299863 0.723908, -0.257667 0.718631, -0.219487 0.707348, -0.183842 0.695401, -0.149644 0.693454, -0.118128 0.710668, -0.092785 0.748043, -0.076987 0.796887, -0.070807 0.843658, -0.069425 0.877853, -0.064577 0.897476, -0.048488 0.908583, -0.017927 0.919806, 0.024178 0.936204, 0.070499 0.956736, 0.113252 0.976460, 0.147787 0.990850, 0.173821 0.998443, 0.194064 1.000000, 0.211706 0.995650, 0.228663 0.983210, 0.245519 0.959616, 0.262572 0.924338, 0.280614 0.881592, 0.300536 0.838867, 0.322034 0.802377, 0.342714 0.772852, 0.358700 0.745155, 0.366807 0.712391, 0.367056 0.671559, 0.363853 0.626431, 0.364824 0.585344, 0.377609 0.555468, 0.406120 0.537808, 0.448095 0.526586, 0.495234 0.513249, 0.536048 0.491875, 0.560370 0.461953, 0.563689 0.426862, ]
[0.596546 0.557470, 0.577848 0.538660, 0.545252 0.511301, 0.507926 0.478609, 0.475137 0.444464, 0.452449 0.410953, 0.439967 0.377671, 0.433277 0.343184, 0.426198 0.307248, 0.413669 0.271794, 0.393458 0.239743, 0.366370 0.212577, 0.335426 0.188741, 0.304651 0.164347, 0.277761 0.135885, 0.256822 0.102955, 0.241094 0.068969, 0.226710 0.039238, 0.207820 0.017852, 0.179184 0.005625, 0.139097 0.000525, 0.090930 0.000000, 0.041991 0.003179, -0.000000 0.011067, -0.030950 0.024571, -0.052508 0.042048, -0.070881 0.058607, -0.093062 0.068165, -0.122849 0.067118, -0.159163 0.057122, -0.197602 0.044920, -0.233937 0.039115, -0.266978 0.045854, -0.298780 0.066077, -0.332125 0.095836, -0.367215 0.129137, -0.400155 0.161226, -0.424578 0.190302, -0.435546 0.217023, -0.433231 0.242801, -0.423853 0.268459, -0.417052 0.294186, -0.421077 0.320417, -0.438534 0.348469, -0.465067 0.380064, -0.491619 0.415976, -0.508922 0.454929, -0.511771 0.493886, -0.500992 0.529824, -0.482421 0.561922, -0.463797 0.592538, -0.451307 0.626064, -0.447407 0.666092, -0.450593 0.712540, -0.456795 0.760522, -0.461384 0.801804, -0.460796 0.828170, -0.453203 0.834939, -0.438310 0.822805, -0.416742 0.797146, -0.389516 0.765369, -0.357852 0.733853, -0.323206 0.706181, -0.287243 0.683425, -0.251581 0.665982, -0.217398 0.655465, -0.185209 0.655139, -0.155030 0.668361, -0.126820 0.695925, -0.100800 0.734177, -0.077216 0.775557, -0.055604 0.811806, -0.034120 0.838199, -0.009741 0.856197, 0.020317 0.872501, 0.056538 0.894644, 0.095723 0.925572, 0.131558 0.960636, 0.157321 0.989164, 0.169466 1.000000, 0.169962 0.987735, 0.165733 0.955756, 0.165237 0.914148, 0.174067 0.873766, 0.192190 0.840267, 0.214529 0.811884, 0.234478 0.782162, 0.248125 0.745563, 0.256531 0.702047, 0.264824 0.657590, 0.278956 0.620549, 0.302427 0.596583, 0.335014 0.585649, 0.373947 0.582868, 0.416159 0.582234, 0.459671 0.580245, 0.503065 0.576929, 0.543761 0.573938, 0.576868 0.571602, 0.596088 0.567470, 0.596546 0.557470, ]
[0.531490 0.602491, 0.502040 0.552052, 0.479090 0.502011, 0.470837 0.457658, 0.478001 0.419022, 0.493079 0.383544, 0.503618 0.349752, 0.498114 0.318684, 0.471630 0.292132, 0.428237 0.269644, 0.379011 0.247316, 0.336611 0.219794, 0.309313 0.184113, 0.297523 0.142300, 0.294342 0.100572, 0.289472 0.065601, 0.274116 0.040621, 0.244310 0.024276, 0.201447 0.012916, 0.150483 0.004353, 0.097386 0.000000, 0.047265 0.003637, 0.003595 0.017694, -0.031933 0.039941, -0.059564 0.063195, -0.081690 0.078539, -0.102550 0.080041, -0.126947 0.067990, -0.158275 0.048704, -0.197011 0.031202, -0.240807 0.022849, -0.286345 0.026373, -0.331695 0.039555, -0.377309 0.057256, -0.424614 0.074398, -0.473008 0.088395, -0.517605 0.100097, -0.549999 0.113108, -0.562410 0.131916, -0.553058 0.159667, -0.529232 0.196553, -0.505500 0.239622, -0.497394 0.284148, -0.513834 0.325896, -0.552615 0.362970, -0.601622 0.396173, -0.645091 0.427769, -0.671354 0.459695, -0.677788 0.492630, -0.670606 0.526587, -0.660211 0.562277, -0.655161 0.601681, -0.658118 0.646791, -0.665471 0.697142, -0.670095 0.748148, -0.665183 0.792088, -0.647117 0.821755, -0.616363 0.834510, -0.576585 0.833716, -0.532798 0.826208, -0.489418 0.817411, -0.448806 0.807811, -0.410719 0.793745, -0.372919 0.772249, -0.332823 0.746276, -0.289507 0.725789, -0.244865 0.722985, -0.202974 0.744415, -0.167642 0.785629, -0.139509 0.832715, -0.114683 0.870372, -0.086268 0.891267, -0.048320 0.900085, -0.000000 0.909203, 0.052848 0.928888, 0.100075 0.958941, 0.132496 0.987834, 0.146985 1.000000, 0.148249 0.986053, 0.146080 0.948638, 0.149695 0.899880, 0.162607 0.852616, 0.181112 0.812076, 0.197191 0.774119, 0.203881 0.731015, 0.199797 0.680021, 0.190162 0.627939, 0.184027 0.588010, 0.189635 0.571364, 0.210770 0.579363, 0.245982 0.602509, 0.290593 0.626626, 0.339699 0.641709, 0.390072 0.647066, 0.439918 0.649359, 0.487095 0.655491, 0.527523 0.665970, 0.555360 0.673627, 0.565304 0.668352, 0.555858 0.644021, 0.531490 0.602491, ]
[0.603075 0.478637, 0.583382 0.455543, 0.548698 0.422605, 0.507877 0.384584, 0.471350 0.347030, 0.446115 0.313567, 0.431976 0.284914, 0.421696 0.259959, 0.405363 0.237678, 0.376527 0.218210, 0.336270 0.202328, 0.292658 0.189977, 0.255941 0.179373, 0.232658 0.167595, 0.222310 0.152279, 0.218411 0.133009, 0.212697 0.111212, 0.199432 0.088694, 0.177161 0.066225, 0.147532 0.043698, 0.112953 0.022014, 0.075324 0.005132, 0.036602 0.000000, -0.000000 0.013306, -0.030109 0.046453, -0.050329 0.092062, -0.061059 0.135085, -0.067538 0.158986, -0.077634 0.154049, -0.097410 0.122998, -0.127494 0.080246, -0.163075 0.044809, -0.197781 0.030767, -0.228686 0.040777, -0.258566 0.066250, -0.293388 0.093728, -0.336623 0.113223, -0.384630 0.123410, -0.426976 0.130861, -0.452138 0.144499, -0.455047 0.169354, -0.441258 0.203729, -0.424586 0.241197, -0.419402 0.275504, -0.432471 0.304661, -0.459536 0.331519, -0.488669 0.360843, -0.507900 0.395434, -0.512053 0.434299, -0.504610 0.474097, -0.494076 0.512428, -0.487922 0.550151, -0.488355 0.590638, -0.492292 0.636311, -0.494660 0.685048, -0.492012 0.729394, -0.483761 0.759664, -0.470662 0.769280, -0.452423 0.758898, -0.426844 0.736548, -0.391429 0.713537, -0.346193 0.698688, -0.295337 0.694570, -0.246232 0.697974, -0.206149 0.703967, -0.178829 0.710445, -0.163036 0.719861, -0.153783 0.736961, -0.145152 0.764271, -0.132746 0.798864, -0.114473 0.833064, -0.089790 0.858968, -0.058621 0.873790, -0.021152 0.882158, 0.021334 0.893362, 0.065492 0.914977, 0.106022 0.946908, 0.137354 0.979924, 0.156205 1.000000, 0.163548 0.996025, 0.164696 0.966167, 0.167189 0.918935, 0.177442 0.868308, 0.197769 0.825998, 0.225297 0.795630, 0.253348 0.772180, 0.274678 0.746599, 0.285062 0.712280, 0.285511 0.669205, 0.282035 0.623455, 0.283059 0.582986, 0.295796 0.552876, 0.323387 0.533187, 0.364162 0.520386, 0.413097 0.510717, 0.464285 0.502743, 0.512753 0.497266, 0.554670 0.495023, 0.586385 0.494308, 0.603761 0.490596, 0.603075 0.478637, ]
[0.645403 0.512470, 0.626285 0.495186, 0.596078 0.466449, 0.562628 0.431423, 0.530656 0.396505, 0.501511 0.365311, 0.475126 0.337050, 0.451820 0.308325, 0.432218 0.276805, 0.415594 0.243876, 0.398629 0.214161, 0.376387 0.192159, 0.345376 0.178524, 0.306569 0.168814, 0.265836 0.155853, 0.230943 0.134191, 0.206823 0.103623, 0.192251 0.069364, 0.180237 0.038841, 0.161954 0.017399, 0.131655 0.005834, 0.089506 0.001216, 0.040832 0.000000, -0.007282 0.000894, -0.049592 0.005321, -0.084353 0.015306, -0.112617 0.030638, -0.136392 0.047652, -0.157327 0.060764, -0.176701 0.065733, -0.196207 0.062409, -0.218401 0.055060, -0.246076 0.050120, -0.280855 0.052928, -0.321905 0.065478, -0.365658 0.086338, -0.406699 0.112274, -0.439433 0.140195, -0.459890 0.168211, -0.467164 0.195582, -0.464133 0.222230, -0.457042 0.248510, -0.453639 0.275357, -0.460102 0.304285, -0.477907 0.336768, -0.502409 0.373226, -0.524525 0.412432, -0.535255 0.452094, -0.530841 0.490450, -0.515430 0.527731, -0.499266 0.566148, -0.493034 0.608015, -0.501606 0.653112, -0.520979 0.697223, -0.540363 0.733251, -0.548082 0.754571, -0.537595 0.758610, -0.510035 0.748261, -0.472123 0.730121, -0.431390 0.710676, -0.392119 0.693046, -0.354467 0.676512, -0.316640 0.659082, -0.277901 0.641132, -0.239931 0.627288, -0.205726 0.624889, -0.177252 0.639795, -0.153905 0.672289, -0.132922 0.715964, -0.111192 0.760644, -0.086902 0.797735, -0.059856 0.824730, -0.030668 0.846026, -0.000000 0.869453, 0.031254 0.900607, 0.061169 0.938434, 0.086622 0.974780, 0.104646 0.998230, 0.114760 1.000000, 0.120383 0.978475, 0.127672 0.939827, 0.141916 0.894480, 0.163768 0.851597, 0.188211 0.814824, 0.207515 0.781662, 0.216555 0.746604, 0.216868 0.705898, 0.216439 0.660878, 0.225084 0.617783, 0.248515 0.584203, 0.285179 0.564488, 0.328030 0.557077, 0.369834 0.555500, 0.408035 0.552404, 0.445649 0.543959, 0.487603 0.531747, 0.535387 0.520920, 0.584069 0.515908, 0.623943 0.516649, 0.645683 0.517956, 0.645403 0.512470, ]
